,CPU,RAM,Date
Chromecast,1200,512,2013
Roku,600,512,2013
Amaz stick,1200,1024,2014
Amaz TV,1700,2048,2014
Apple TV,1400,2048,2015
WD TV,1000,512,2013
Teewe,1600,512,2015
Chromecast,1200,512,2015
Roku4,1500,1500,2015
RokuStick,1500,1500,2016
Roku3,900,512,2015
Roku2,900,512,2013
Apple TV,600,512,2008
Apple TV,600,512,2009
